status,model,wordsim353_spearman,wordsim353_pairs,wordsim353_coverage,simlex999_spearman,simlex999_pairs,simlex999_coverage,analogy_accuracy,analogy_correct,analogy_total
ok,Skip-Gram (ours),0.5994558405776748,351,0.9943342776203966,0.19704131852205062,992,0.992992992992993,0.08318603623508616,1506,18104
ok,FastText (ours),0.5645201388310235,353,1.0,0.17395937654434276,999,1.0,0.11292468276708964,2207,19544
ok,FastText (official),0.6971897408681883,353,1.0,0.44090807476822663,999,1.0,0.7127169454086463,11293,15845
ok,GloVe 300d,0.6085349998820805,353,1.0,0.37050035710869067,999,1.0,0.7173557101923864,14020,19544
